round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,63.6MB,17.1MB,58.95%,16.54%,1.8GB,12.8MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.0MB,22.2MB,47.17%,10.09%,25.2MB,12.5MB,0B,0B
round0,Docker,sawtooth-rest-api-0,145.3MB,59.6MB,98.65%,26.11%,1.1GB,1.8GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,514.0MB,291.2MB,106.37%,45.20%,25.7MB,1.1GB,0B,0B
