round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,32.2MB,15.3MB,61.14%,22.04%,1.1GB,7.6MB,0B,0B
round0,Docker,sawtooth-rest-api-0,82.1MB,44.4MB,69.54%,20.36%,647.1MB,1.1GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.5MB,23.0MB,49.00%,14.24%,36.6MB,18.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.7MB,2.06%,0.01%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.2MB,26.7MB,0.58%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.0MB,23.2MB,51.41%,16.10%,40.5MB,20.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,2.60%,0.01%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.8MB,23.0MB,52.27%,15.55%,40.5MB,20.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,2.16%,0.01%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.1MB,26.6MB,0.72%,0.09%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.6MB,46.5MB,2.21%,0.01%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.6MB,23.0MB,49.36%,15.04%,39.1MB,19.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.4MB,27.1MB,0.57%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-validator-0,579.0MB,376.6MB,112.47%,88.40%,48.1MB,707.6MB,0B,0B
round0,Docker,sawtooth-validator-1,577.5MB,368.6MB,107.58%,85.00%,44.6MB,48.5MB,0B,0B
round0,Docker,sawtooth-validator-3,583.3MB,372.9MB,112.06%,85.10%,43.1MB,50.1MB,0B,0B
round0,Docker,sawtooth-validator-2,530.3MB,343.3MB,112.35%,86.76%,45.6MB,74.6MB,0B,0B
