round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,46.3MB,13.4MB,61.09%,11.67%,1.1GB,7.9MB,0B,0B
round0,Docker,sawtooth-rest-api-0,130.5MB,63.7MB,89.15%,14.26%,701.5MB,1.1GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.1MB,23.2MB,52.35%,15.31%,40.6MB,20.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.1MB,23.2MB,53.83%,15.12%,39.9MB,19.9MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.5MB,26.3MB,0.84%,0.18%,5.9MB,6.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,525.5MB,333.0MB,109.12%,42.96%,42.5MB,740.9MB,0B,0B
round0,Docker,sawtooth-validator-1,445.7MB,275.4MB,93.29%,29.46%,38.1MB,53.6MB,0B,0B
