round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,29.1MB,11.8MB,56.88%,19.87%,1.1GB,7.9MB,0B,0B
round0,Docker,sawtooth-rest-api-0,70.2MB,39.8MB,48.23%,13.66%,675.7MB,1.1GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,21.7MB,21.0MB,44.83%,3.11%,9.1MB,4.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.4MB,26.4MB,0.66%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,21.6MB,20.9MB,45.11%,2.98%,8.7MB,4.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-validator-0,224.8MB,153.5MB,99.19%,11.86%,11.4MB,678.8MB,0B,0B
round0,Docker,sawtooth-validator-1,192.0MB,140.4MB,84.81%,6.14%,9.1MB,11.5MB,0B,0B
