round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,80.8MB,17.2MB,55.22%,13.05%,1.8GB,12.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.55%,0.00%,15.8KB,3.7KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,28.2MB,24.3MB,53.22%,17.43%,58.2MB,29.8MB,0B,0B
round0,Docker,sawtooth-rest-api-0,179.2MB,62.2MB,100.69%,22.99%,1.1GB,1.9GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.3MB,27.7MB,1.41%,0.32%,16.7MB,17.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,29.0MB,24.5MB,53.78%,18.40%,63.5MB,32.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.71%,0.00%,15.7KB,3.6KB,0B,0B
round0,Docker,sawtooth-validator-0,871.6MB,541.9MB,113.50%,95.72%,75.6MB,1.2GB,0B,0B
round0,Docker,sawtooth-validator-1,785.1MB,501.4MB,107.71%,88.16%,61.4MB,88.5MB,0B,0B
