round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,26.7MB,10.7MB,65.05%,20.56%,854.4MB,6.1MB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.3MB,26.2MB,0.83%,0.02%,761.8KB,775.0KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.4MB,20.4MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,22.5MB,21.3MB,43.94%,5.36%,13.7MB,6.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,2.16%,0.01%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,2.15%,0.01%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,22.1MB,21.4MB,44.50%,4.12%,10.3MB,5.1MB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.4MB,26.4MB,0.52%,0.02%,762.3KB,775.4KB,0B,0B
round0,Docker,sawtooth-rest-api-0,47.3MB,36.5MB,40.69%,10.80%,513.9MB,857.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,22.0MB,21.1MB,45.33%,4.54%,11.1MB,5.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,2.21%,0.01%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.5MB,26.4MB,0.53%,0.02%,761.9KB,775.3KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,2.17%,0.01%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,22.4MB,21.2MB,44.11%,5.41%,13.7MB,6.8MB,0B,0B
round0,Docker,sawtooth-validator-2,265.3MB,157.5MB,96.31%,12.52%,14.7MB,15.9MB,0B,0B
round0,Docker,sawtooth-validator-3,202.2MB,146.7MB,90.93%,9.65%,12.9MB,12.6MB,0B,0B
round0,Docker,sawtooth-validator-0,239.7MB,165.1MB,90.38%,14.04%,14.8MB,539.7MB,0B,0B
round0,Docker,sawtooth-validator-1,265.4MB,160.0MB,96.93%,12.54%,14.8MB,15.8MB,0B,0B
