round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,26.9MB,11.8MB,96.41%,36.33%,96.0MB,877.9KB,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.9MB,20.9MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,47.0MB,47.0MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,23.3MB,21.9MB,38.85%,22.62%,21.1MB,10.6MB,0B,0B
round0,Docker,sawtooth-rest-api-7,27.4MB,27.1MB,1.34%,0.06%,949.7KB,963.7KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.4MB,22.0MB,37.43%,22.38%,20.6MB,10.3MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.5MB,27.1MB,1.08%,0.06%,964.8KB,982.5KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.9MB,20.9MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.1MB,47.1MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,32.5MB,29.3MB,34.83%,4.56%,60.3MB,97.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.4MB,22.1MB,37.24%,22.32%,20.5MB,10.2MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.6MB,22.1MB,37.50%,22.77%,21.3MB,10.7MB,0B,0B
round0,Docker,sawtooth-rest-api-5,27.2MB,26.6MB,1.16%,0.07%,970.0KB,973.1KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,46.9MB,46.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.7MB,20.7MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,23.4MB,21.9MB,39.77%,22.69%,21.4MB,10.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,47.0MB,47.0MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-6,27.3MB,26.6MB,1.25%,0.06%,969.8KB,972.8KB,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,27.4MB,26.8MB,1.08%,0.06%,967.4KB,982.6KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,23.6MB,22.1MB,36.57%,23.10%,21.4MB,10.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,47.1MB,47.1MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.7MB,22.1MB,37.08%,22.76%,21.1MB,10.6MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.6MB,27.2MB,1.19%,0.06%,949.2KB,963.7KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.5MB,22.1MB,37.27%,22.63%,20.9MB,10.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.4MB,27.0MB,1.25%,0.07%,949.0KB,964.0KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-validator-6,254.0MB,189.2MB,93.21%,57.13%,31.1MB,25.3MB,0B,0B
round0,Docker,sawtooth-validator-3,253.4MB,184.3MB,91.47%,56.93%,32.3MB,22.8MB,0B,0B
round0,Docker,sawtooth-validator-0,269.0MB,205.4MB,95.28%,57.30%,32.8MB,173.5MB,0B,0B
round0,Docker,sawtooth-validator-5,245.0MB,177.7MB,96.70%,57.49%,30.8MB,25.4MB,0B,0B
round0,Docker,sawtooth-validator-1,242.8MB,180.2MB,96.21%,57.23%,31.8MB,24.1MB,0B,0B
round0,Docker,sawtooth-validator-4,258.9MB,182.9MB,93.56%,57.98%,31.3MB,25.0MB,0B,0B
round0,Docker,sawtooth-validator-7,258.3MB,189.0MB,97.82%,57.53%,32.4MB,23.5MB,0B,0B
round0,Docker,sawtooth-validator-2,254.1MB,188.5MB,98.49%,56.91%,32.2MB,69.8MB,0B,0B
