round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,59.1MB,14.5MB,62.62%,18.92%,1.6GB,11.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,8.6KB,3.6KB,0B,0B
round0,Docker,sawtooth-rest-api-0,114.8MB,49.8MB,78.60%,20.76%,1003.7MB,1.6GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.0MB,21.7MB,44.59%,7.35%,18.4MB,9.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,22.9MB,21.6MB,44.06%,7.11%,18.1MB,9.0MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.5MB,26.4MB,0.79%,0.09%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,8.6KB,3.6KB,0B,0B
round0,Docker,sawtooth-validator-0,369.1MB,231.1MB,105.47%,28.90%,22.5MB,1013.6MB,0B,0B
round0,Docker,sawtooth-validator-1,298.8MB,193.9MB,94.12%,16.37%,17.8MB,24.5MB,0B,0B
