round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,55.2MB,14.9MB,62.62%,19.19%,1.5GB,10.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.2MB,21.8MB,49.39%,8.25%,20.2MB,10.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.3MB,26.3MB,0.78%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.3MB,26.2MB,0.75%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.2MB,21.7MB,53.69%,8.02%,20.1MB,10.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,114.5MB,51.2MB,101.49%,19.87%,925.3MB,1.5GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.4MB,21.9MB,46.04%,8.18%,20.3MB,10.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.3MB,21.8MB,54.20%,8.48%,20.4MB,10.1MB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.3MB,26.3MB,0.75%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-validator-1,334.3MB,210.0MB,102.87%,19.11%,21.0MB,23.9MB,0B,0B
round0,Docker,sawtooth-validator-3,327.0MB,206.2MB,102.67%,19.17%,21.5MB,23.5MB,0B,0B
round0,Docker,sawtooth-validator-0,407.2MB,236.0MB,105.37%,32.21%,25.3MB,963.5MB,0B,0B
round0,Docker,sawtooth-validator-2,317.3MB,204.5MB,97.56%,19.31%,21.9MB,23.3MB,0B,0B
