round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,28.5MB,16.0MB,68.10%,19.85%,1.2GB,8.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.6MB,26.3MB,0.48%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,27.4MB,23.5MB,44.29%,19.93%,51.0MB,25.3MB,0B,0B
round0,Docker,sawtooth-rest-api-0,92.4MB,49.3MB,83.25%,20.24%,746.0MB,1.2GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,28.1MB,24.1MB,47.71%,22.38%,57.2MB,28.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,28.4MB,24.2MB,49.65%,22.18%,56.5MB,28.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.6MB,26.4MB,0.48%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.4MB,20.4MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.7MB,26.4MB,0.57%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,27.6MB,23.8MB,45.28%,20.17%,51.3MB,25.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-validator-2,432.8MB,249.5MB,97.23%,51.18%,55.2MB,106.4MB,0B,0B
round0,Docker,sawtooth-validator-0,608.2MB,327.3MB,114.33%,69.93%,70.0MB,840.1MB,0B,0B
round0,Docker,sawtooth-validator-3,463.7MB,266.9MB,105.12%,57.83%,61.3MB,66.6MB,0B,0B
round0,Docker,sawtooth-validator-1,457.2MB,253.7MB,102.84%,50.50%,55.4MB,64.6MB,0B,0B
