round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,41.6MB,14.6MB,59.26%,18.63%,1.4GB,10.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,22.7MB,21.4MB,43.52%,6.46%,16.2MB,8.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,114.2MB,48.0MB,76.40%,19.53%,885.8MB,1.4GB,0B,0B
round0,Docker,sawtooth-validator-0,408.8MB,222.3MB,103.64%,35.16%,17.4MB,885.9MB,0B,0B
