round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,37.7MB,14.3MB,93.38%,24.61%,589.3MB,4.2MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.3MB,27.6MB,6.72%,0.24%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.0MB,46.9MB,4.82%,0.01%,18.8KB,11.4KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.8MB,22.5MB,54.64%,21.52%,31.5MB,15.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,67.6MB,41.0MB,99.70%,20.25%,358.9MB,596.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,2.03%,0.00%,19.2KB,11.4KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.6MB,22.5MB,55.33%,20.44%,29.8MB,14.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.9MB,20.9MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.9MB,20.9MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,5.44%,0.01%,18.7KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.8MB,27.4MB,0.80%,0.22%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.7MB,22.2MB,53.88%,22.45%,32.0MB,16.2MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.7MB,22.2MB,53.83%,22.31%,32.4MB,16.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.3MB,27.8MB,2.38%,0.24%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,5.43%,0.01%,18.9KB,11.3KB,0B,0B
round0,Docker,sawtooth-validator-0,481.9MB,315.7MB,109.25%,87.06%,37.7MB,429.3MB,0B,0B
round0,Docker,sawtooth-validator-1,464.8MB,323.4MB,121.47%,84.01%,38.6MB,36.3MB,0B,0B
round0,Docker,sawtooth-validator-3,433.5MB,303.5MB,122.88%,83.43%,37.4MB,38.3MB,0B,0B
round0,Docker,sawtooth-validator-2,439.3MB,300.5MB,113.79%,82.85%,38.8MB,37.4MB,0B,0B
