round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,57.5MB,16.4MB,63.06%,17.12%,1.6GB,11.4MB,0B,0B
round0,Docker,sawtooth-rest-api-0,126.7MB,58.0MB,96.46%,24.09%,990.0MB,1.6GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.6MB,22.2MB,40.39%,9.53%,23.9MB,11.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.6MB,22.2MB,49.28%,9.47%,23.7MB,11.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.2MB,26.5MB,0.86%,0.07%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.0MB,26.4MB,0.73%,0.06%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.0MB,47.0MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.9MB,22.4MB,45.55%,9.63%,24.4MB,12.2MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.0MB,22.5MB,50.06%,9.49%,24.2MB,12.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.8MB,26.3MB,0.76%,0.07%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,470.0MB,292.4MB,109.28%,50.36%,28.8MB,1.0GB,0B,0B
round0,Docker,sawtooth-validator-2,394.0MB,274.6MB,99.68%,31.95%,25.1MB,28.0MB,0B,0B
round0,Docker,sawtooth-validator-1,384.5MB,263.5MB,99.76%,33.64%,26.9MB,27.3MB,0B,0B
round0,Docker,sawtooth-validator-3,364.5MB,253.1MB,101.12%,32.97%,26.1MB,27.7MB,0B,0B
