round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,48.3MB,17.0MB,73.39%,19.27%,1.5GB,10.5MB,0B,0B
round0,Docker,sawtooth-rest-api-0,139.1MB,55.5MB,101.98%,21.72%,921.6MB,1.5GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.8MB,22.5MB,45.50%,12.01%,31.0MB,15.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,2.17%,0.01%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.1MB,27.0MB,0.78%,0.07%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.8MB,22.5MB,52.72%,12.34%,31.2MB,15.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.7MB,2.36%,0.01%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.8MB,26.7MB,0.85%,0.06%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,2.32%,0.01%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.7MB,22.4MB,50.42%,12.40%,31.4MB,15.8MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.7MB,22.4MB,49.95%,11.82%,29.9MB,15.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,2.41%,0.01%,18.1KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.9MB,26.8MB,0.82%,0.06%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,597.1MB,338.2MB,108.91%,54.92%,34.0MB,985.0MB,0B,0B
round0,Docker,sawtooth-validator-1,444.2MB,297.3MB,104.04%,39.97%,32.7MB,35.6MB,0B,0B
round0,Docker,sawtooth-validator-3,464.6MB,298.3MB,103.37%,40.53%,33.8MB,34.8MB,0B,0B
round0,Docker,sawtooth-validator-2,428.0MB,279.0MB,105.84%,37.77%,31.6MB,34.7MB,0B,0B
