round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,33.1MB,14.9MB,64.57%,19.52%,1.5GB,10.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,99.5MB,50.9MB,84.32%,19.62%,945.6MB,1.5GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.3MB,21.8MB,44.72%,8.46%,20.6MB,10.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.3MB,26.2MB,0.81%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.1MB,21.7MB,42.13%,8.51%,20.4MB,10.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.4MB,21.9MB,45.52%,8.53%,20.7MB,10.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.4MB,20.4MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.4MB,26.3MB,0.79%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.3MB,26.3MB,0.83%,0.05%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.3MB,21.9MB,49.44%,8.63%,20.3MB,10.1MB,0B,0B
round0,Docker,sawtooth-validator-0,368.0MB,224.2MB,107.79%,32.30%,26.3MB,983.8MB,0B,0B
round0,Docker,sawtooth-validator-2,304.0MB,192.7MB,103.26%,19.01%,21.5MB,24.1MB,0B,0B
round0,Docker,sawtooth-validator-3,299.6MB,196.2MB,103.59%,18.96%,22.3MB,23.7MB,0B,0B
round0,Docker,sawtooth-validator-1,307.7MB,183.1MB,90.64%,18.30%,21.0MB,24.4MB,0B,0B
