round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,48.1MB,16.1MB,67.12%,17.80%,990.2MB,6.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.9MB,21.7MB,50.55%,10.67%,27.5MB,13.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,1.07%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.1MB,27.7MB,0.66%,0.24%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.1MB,22.2MB,51.79%,10.47%,26.8MB,13.5MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.9MB,27.6MB,1.04%,0.24%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-rest-api-0,87.2MB,46.6MB,83.21%,18.57%,602.2MB,1001.9MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.7MB,22.1MB,45.57%,9.33%,23.3MB,11.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.8MB,27.5MB,1.45%,0.24%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.5MB,1.04%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.7MB,22.4MB,51.83%,11.58%,29.0MB,14.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-validator-3,566.0MB,336.9MB,106.61%,85.30%,36.3MB,67.5MB,0B,0B
round0,Docker,sawtooth-validator-2,570.7MB,327.3MB,107.33%,85.07%,40.7MB,31.0MB,0B,0B
round0,Docker,sawtooth-validator-0,535.7MB,346.1MB,108.67%,86.25%,30.6MB,613.6MB,0B,0B
round0,Docker,sawtooth-validator-1,589.0MB,332.6MB,106.65%,83.54%,37.5MB,36.3MB,0B,0B
