round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,74.2MB,17.0MB,57.44%,16.96%,1.8GB,12.5MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.5MB,26.4MB,0.75%,0.12%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.0MB,22.2MB,46.16%,10.17%,27.2MB,13.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.2MB,22.4MB,47.01%,10.42%,27.0MB,13.5MB,0B,0B
round0,Docker,sawtooth-rest-api-0,147.3MB,59.9MB,100.29%,22.64%,1.1GB,1.8GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,418.4MB,252.4MB,106.15%,25.50%,26.9MB,35.9MB,0B,0B
round0,Docker,sawtooth-validator-0,549.6MB,311.2MB,106.74%,44.50%,30.8MB,1.1GB,0B,0B
