round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,33.4MB,11.9MB,59.39%,20.68%,1.1GB,8.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,72.2MB,40.0MB,50.32%,14.12%,690.2MB,1.1GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,21.7MB,21.0MB,40.75%,3.89%,9.7MB,4.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.8MB,20.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.3MB,26.3MB,0.81%,0.02%,760.6KB,774.2KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,21.7MB,21.1MB,42.73%,3.59%,9.0MB,4.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,21.8MB,21.1MB,43.42%,3.74%,9.5MB,4.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.4MB,26.4MB,0.72%,0.02%,760.8KB,773.8KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,21.9MB,21.1MB,41.53%,3.84%,9.5MB,4.7MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.6MB,26.4MB,0.78%,0.03%,761.3KB,773.4KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-validator-2,183.7MB,133.7MB,81.47%,7.60%,9.8MB,11.7MB,0B,0B
round0,Docker,sawtooth-validator-3,189.7MB,134.6MB,77.81%,7.39%,10.4MB,10.2MB,0B,0B
round0,Docker,sawtooth-validator-0,228.2MB,150.0MB,100.94%,13.73%,13.3MB,699.1MB,0B,0B
round0,Docker,sawtooth-validator-1,194.7MB,137.2MB,79.46%,7.94%,10.3MB,17.6MB,0B,0B
