round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,62.1MB,16.9MB,65.33%,16.81%,1.8GB,12.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.3MB,26.2MB,0.77%,0.12%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.7MB,22.5MB,53.34%,12.30%,31.7MB,15.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,152.5MB,59.9MB,102.08%,24.49%,1.1GB,1.8GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.8MB,22.5MB,52.71%,11.98%,31.2MB,15.6MB,0B,0B
round0,Docker,sawtooth-validator-1,437.9MB,289.9MB,104.26%,32.59%,31.1MB,41.4MB,0B,0B
round0,Docker,sawtooth-validator-0,551.6MB,344.2MB,111.10%,50.99%,34.0MB,1.1GB,0B,0B
