round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,40.5MB,15.0MB,63.48%,18.87%,1.5GB,11.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.9MB,20.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.3MB,21.9MB,44.84%,7.67%,20.1MB,10.0MB,0B,0B
round0,Docker,sawtooth-rest-api-0,112.9MB,50.6MB,87.17%,22.08%,949.5MB,1.6GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.2MB,21.8MB,46.98%,7.66%,19.9MB,9.9MB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.3MB,26.2MB,0.73%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.4MB,26.4MB,0.81%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.1MB,21.7MB,47.40%,7.54%,20.0MB,9.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.3MB,21.9MB,45.04%,7.64%,20.0MB,10.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.3MB,26.2MB,0.84%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-validator-2,336.3MB,212.2MB,95.60%,18.87%,20.3MB,24.1MB,0B,0B
round0,Docker,sawtooth-validator-0,437.5MB,255.1MB,112.34%,32.61%,25.4MB,986.7MB,0B,0B
round0,Docker,sawtooth-validator-1,347.8MB,213.0MB,103.87%,19.44%,21.8MB,22.8MB,0B,0B
round0,Docker,sawtooth-validator-3,344.4MB,212.7MB,105.12%,19.52%,21.5MB,23.2MB,0B,0B
