round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,70.6MB,19.6MB,59.21%,13.80%,1.8GB,12.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.0MB,23.0MB,45.76%,13.74%,33.4MB,16.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,171.3MB,72.1MB,100.52%,27.13%,1.1GB,1.8GB,0B,0B
round0,Docker,sawtooth-validator-0,760.8MB,458.6MB,106.29%,87.94%,38.3MB,1.1GB,0B,0B
