round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,55.6MB,17.2MB,65.32%,12.08%,1.2GB,8.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.0MB,26.5MB,0.74%,0.07%,2.8MB,2.8MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.3MB,23.0MB,48.09%,12.88%,36.8MB,18.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,121.3MB,59.0MB,101.73%,17.23%,735.7MB,1.2GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.0MB,23.0MB,53.12%,12.08%,33.9MB,16.9MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.7MB,23.3MB,49.10%,13.18%,37.2MB,18.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.1MB,26.7MB,0.76%,0.06%,2.8MB,2.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.5MB,23.1MB,52.39%,12.99%,36.7MB,18.4MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.0MB,26.5MB,0.91%,0.06%,2.8MB,2.8MB,0B,0B
round0,Docker,sawtooth-validator-1,575.3MB,337.4MB,106.15%,64.03%,43.8MB,43.2MB,0B,0B
round0,Docker,sawtooth-validator-0,713.6MB,400.4MB,114.12%,70.23%,45.0MB,823.8MB,0B,0B
round0,Docker,sawtooth-validator-2,642.9MB,358.1MB,111.17%,62.67%,42.0MB,45.8MB,0B,0B
round0,Docker,sawtooth-validator-3,629.6MB,343.8MB,107.89%,61.60%,43.1MB,44.0MB,0B,0B
