round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,29.8MB,15.8MB,59.23%,12.46%,1.8GB,12.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.6MB,22.3MB,44.84%,7.55%,23.8MB,11.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,109.4MB,56.5MB,69.67%,16.35%,1.1GB,1.8GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,547.6MB,319.2MB,104.51%,66.71%,30.4MB,1.1GB,0B,0B
