round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,24.1MB,6.3MB,49.84%,10.62%,3.7MB,42.3KB,0B,0B
round0,Docker,sawtooth-rest-api-0,28.0MB,27.2MB,5.39%,0.82%,2.5MB,4.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,1.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,20.7MB,20.6MB,31.80%,2.35%,646.6KB,318.7KB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,1.4KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,84.7MB,73.4MB,50.68%,4.23%,557.3KB,2.9MB,0B,0B
