round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,37.2MB,11.7MB,67.21%,20.61%,1.1GB,7.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,21.8MB,21.1MB,42.44%,4.40%,10.6MB,5.3MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.2MB,26.1MB,0.75%,0.03%,759.2KB,772.5KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.4MB,46.4MB,1.41%,0.00%,13.5KB,7.7KB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.3MB,26.3MB,0.82%,0.03%,759.9KB,772.5KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,1.38%,0.00%,13.5KB,7.7KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,21.8MB,21.1MB,43.48%,4.31%,10.4MB,5.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,22.2MB,21.3MB,43.21%,4.47%,10.8MB,5.3MB,0B,0B
round0,Docker,sawtooth-rest-api-0,68.3MB,39.5MB,48.70%,14.12%,672.0MB,1.1GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,1.42%,0.00%,13.5KB,7.7KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.6MB,46.6MB,1.46%,0.00%,13.5KB,7.7KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,22.1MB,21.4MB,43.41%,4.32%,10.7MB,5.3MB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.3MB,26.3MB,0.69%,0.02%,759.7KB,772.8KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,223.1MB,154.4MB,95.37%,9.57%,11.3MB,19.6MB,0B,0B
round0,Docker,sawtooth-validator-2,211.2MB,146.8MB,92.05%,9.47%,10.8MB,12.7MB,0B,0B
round0,Docker,sawtooth-validator-0,245.8MB,164.8MB,94.25%,15.30%,14.6MB,682.5MB,0B,0B
round0,Docker,sawtooth-validator-3,211.4MB,146.4MB,87.70%,9.41%,11.3MB,12.5MB,0B,0B
