round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,47.0MB,15.9MB,64.46%,18.49%,1.2GB,8.4MB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.8MB,26.6MB,0.77%,0.06%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,2.62%,0.01%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.3MB,22.1MB,52.44%,11.11%,28.1MB,14.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.3MB,20.3MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-rest-api-0,95.4MB,49.4MB,94.01%,20.98%,723.9MB,1.2GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.9MB,22.2MB,49.88%,10.07%,25.1MB,12.6MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.0MB,26.6MB,0.67%,0.05%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.0MB,21.9MB,51.13%,10.98%,27.5MB,13.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,1.13%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.9MB,22.0MB,43.96%,10.42%,26.1MB,13.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,0.69%,0.00%,18.1KB,11.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.1MB,26.7MB,0.76%,0.08%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-validator-2,543.2MB,309.3MB,108.71%,70.42%,32.1MB,32.8MB,0B,0B
round0,Docker,sawtooth-validator-0,563.1MB,329.0MB,109.34%,74.04%,32.9MB,764.2MB,0B,0B
round0,Docker,sawtooth-validator-1,528.1MB,307.4MB,107.74%,68.70%,31.1MB,32.8MB,0B,0B
round0,Docker,sawtooth-validator-3,521.1MB,306.1MB,106.54%,69.27%,30.5MB,51.7MB,0B,0B
