round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,50.2MB,16.7MB,62.57%,16.97%,1.4GB,9.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.72%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-rest-api-0,127.0MB,52.9MB,91.87%,21.01%,853.6MB,1.4GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.9MB,22.8MB,52.24%,12.71%,31.6MB,16.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.1MB,22.6MB,50.94%,13.41%,34.1MB,17.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,21.0MB,21.0MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.7MB,27.2MB,0.79%,0.30%,11.9MB,12.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-validator-0,697.4MB,427.5MB,112.48%,92.79%,47.9MB,870.9MB,0B,0B
round0,Docker,sawtooth-validator-1,590.2MB,384.1MB,108.29%,84.53%,35.4MB,51.0MB,0B,0B
