round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,48.0MB,16.8MB,59.48%,16.10%,1.3GB,9.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,124.2MB,53.2MB,96.25%,22.23%,838.5MB,1.4GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.2MB,23.0MB,54.69%,13.79%,34.8MB,17.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.0MB,23.1MB,55.14%,16.28%,40.8MB,20.4MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.1MB,27.5MB,0.80%,0.29%,11.9MB,12.1MB,0B,0B
round0,Docker,sawtooth-validator-0,711.0MB,474.0MB,112.42%,95.32%,46.5MB,863.4MB,0B,0B
round0,Docker,sawtooth-validator-1,650.4MB,410.6MB,108.29%,91.78%,43.3MB,54.8MB,0B,0B
