round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,52.3MB,15.0MB,58.16%,17.95%,1.6GB,11.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.1MB,21.7MB,46.50%,7.18%,19.2MB,9.5MB,0B,0B
round0,Docker,sawtooth-rest-api-0,109.1MB,50.9MB,76.01%,21.19%,997.1MB,1.6GB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.6MB,26.4MB,0.77%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.2MB,21.9MB,47.77%,6.90%,19.4MB,9.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,267.3MB,185.0MB,91.60%,13.61%,19.4MB,25.5MB,0B,0B
round0,Docker,sawtooth-validator-0,327.6MB,214.9MB,104.96%,27.35%,22.6MB,1008.8MB,0B,0B
