round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,73.6MB,18.4MB,58.84%,14.50%,1.7GB,11.4MB,0B,0B
round0,Docker,sawtooth-rest-api-0,183.6MB,66.0MB,100.47%,23.11%,1.0GB,1.7GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.3MB,20.3MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.6MB,23.5MB,56.99%,16.28%,44.1MB,22.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.7MB,23.6MB,51.13%,15.91%,43.7MB,21.9MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.7MB,26.5MB,0.76%,0.16%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.5MB,46.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,670.1MB,397.5MB,114.92%,64.60%,46.1MB,1.0GB,0B,0B
round0,Docker,sawtooth-validator-1,497.4MB,320.3MB,101.78%,38.31%,41.7MB,57.7MB,0B,0B
