round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,27.8MB,11.5MB,60.64%,19.67%,1.0GB,7.6MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.4MB,26.3MB,0.78%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,21.8MB,21.1MB,45.81%,3.50%,9.1MB,4.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,21.6MB,20.9MB,43.80%,3.55%,9.4MB,4.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,0.00%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-rest-api-0,72.0MB,39.9MB,49.81%,13.11%,642.5MB,1.0GB,0B,0B
round0,Docker,sawtooth-validator-1,207.4MB,145.3MB,91.14%,8.30%,8.7MB,12.6MB,0B,0B
round0,Docker,sawtooth-validator-0,241.1MB,159.9MB,91.91%,13.53%,12.3MB,645.6MB,0B,0B
