round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,48.1MB,17.4MB,67.00%,23.02%,1.3GB,9.1MB,0B,0B
round0,Docker,sawtooth-rest-api-0,91.5MB,48.1MB,88.76%,23.26%,790.0MB,1.3GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,29.0MB,25.1MB,52.62%,25.88%,63.9MB,32.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.6MB,46.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,30.3MB,25.5MB,53.36%,28.77%,73.6MB,37.5MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.8MB,27.4MB,0.81%,0.12%,4.4MB,4.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.9MB,20.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,30.2MB,25.5MB,52.86%,29.13%,73.1MB,37.2MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.2MB,26.5MB,0.66%,0.12%,4.5MB,4.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.7MB,27.2MB,0.49%,0.12%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,30.1MB,25.4MB,51.74%,28.76%,73.0MB,37.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-validator-2,571.8MB,356.3MB,110.36%,82.34%,76.8MB,83.3MB,0B,0B
round0,Docker,sawtooth-validator-0,618.8MB,407.7MB,110.72%,87.42%,75.0MB,939.6MB,0B,0B
round0,Docker,sawtooth-validator-1,587.9MB,375.4MB,106.67%,81.16%,72.5MB,86.7MB,0B,0B
round0,Docker,sawtooth-validator-3,573.3MB,365.9MB,107.64%,82.72%,74.9MB,84.4MB,0B,0B
