round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,35.5MB,15.9MB,65.99%,18.81%,1.4GB,9.9MB,0B,0B
round0,Docker,sawtooth-rest-api-0,101.8MB,49.4MB,101.33%,22.93%,872.1MB,1.4GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,27.9MB,24.2MB,54.15%,18.78%,56.3MB,28.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,25.7KB,11.3KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,2.25%,0.00%,25.5KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,28.6MB,24.5MB,51.25%,20.17%,60.6MB,30.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.4MB,20.4MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.3MB,27.8MB,0.65%,0.24%,11.1MB,11.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,28.8MB,24.5MB,52.85%,20.68%,62.9MB,31.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,2.33%,0.00%,25.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.3MB,27.8MB,0.60%,0.24%,11.1MB,11.4MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.5MB,1.53%,0.24%,11.1MB,11.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,28.7MB,24.5MB,52.55%,21.17%,62.8MB,31.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,25.5KB,11.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,676.2MB,461.7MB,109.37%,92.36%,73.3MB,917.9MB,0B,0B
round0,Docker,sawtooth-validator-3,658.5MB,451.7MB,120.85%,87.28%,71.1MB,71.7MB,0B,0B
round0,Docker,sawtooth-validator-2,615.9MB,426.8MB,112.00%,87.37%,72.8MB,73.6MB,0B,0B
round0,Docker,sawtooth-validator-1,623.0MB,434.7MB,110.87%,86.93%,74.5MB,152.7MB,0B,0B
