round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,27.3MB,12.6MB,101.84%,39.80%,195.1MB,1.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.7MB,20.7MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-5,27.8MB,27.6MB,1.86%,0.30%,4.3MB,4.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,24.2MB,22.5MB,46.13%,27.39%,25.4MB,12.8MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.1MB,22.3MB,44.57%,28.18%,25.7MB,13.0MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.0MB,27.6MB,1.83%,0.32%,4.3MB,4.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.0MB,27.5MB,1.86%,0.31%,4.3MB,4.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.2MB,22.4MB,46.49%,28.20%,25.8MB,13.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.9MB,20.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,37.5MB,31.7MB,59.37%,9.77%,122.3MB,200.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.1MB,22.4MB,46.44%,28.00%,25.5MB,12.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,21.0MB,21.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.2MB,27.7MB,1.63%,0.29%,4.3MB,4.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.0MB,47.0MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.2MB,22.5MB,47.06%,28.25%,25.6MB,12.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,27.9MB,27.5MB,1.64%,0.29%,4.3MB,4.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.8MB,20.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,47.0MB,47.0MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,24.1MB,22.2MB,44.71%,28.34%,25.7MB,13.0MB,0B,0B
round0,Docker,sawtooth-validator-2,256.7MB,194.7MB,100.23%,68.13%,32.7MB,29.2MB,0B,0B
round0,Docker,sawtooth-validator-0,295.9MB,223.1MB,102.66%,68.46%,33.2MB,201.9MB,0B,0B
round0,Docker,sawtooth-validator-3,266.9MB,193.8MB,99.75%,67.68%,33.3MB,28.5MB,0B,0B
round0,Docker,sawtooth-validator-4,273.3MB,203.4MB,102.23%,67.40%,32.8MB,47.9MB,0B,0B
round0,Docker,sawtooth-validator-1,265.7MB,197.4MB,102.59%,67.64%,32.7MB,28.9MB,0B,0B
round0,Docker,sawtooth-validator-5,261.1MB,192.7MB,100.93%,68.87%,33.1MB,28.3MB,0B,0B
