round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,27.8MB,13.2MB,100.62%,41.94%,232.5MB,1.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.4MB,27.2MB,1.92%,0.31%,4.3MB,4.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.0MB,22.3MB,45.81%,27.43%,25.7MB,12.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,47.1MB,47.1MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.8MB,20.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,23.9MB,22.2MB,46.03%,27.34%,25.5MB,12.8MB,0B,0B
round0,Docker,sawtooth-rest-api-4,28.0MB,27.5MB,1.72%,0.28%,4.3MB,4.4MB,0B,0B
round0,Docker,sawtooth-rest-api-0,43.5MB,32.2MB,74.67%,12.09%,144.9MB,237.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.2MB,22.5MB,43.94%,26.35%,24.8MB,12.5MB,0B,0B
round0,Docker,sawtooth-rest-api-5,27.7MB,27.5MB,1.89%,0.28%,4.3MB,4.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,47.0MB,47.0MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.8MB,20.8MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.9MB,22.2MB,47.73%,27.43%,25.8MB,13.0MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.9MB,27.4MB,2.02%,0.32%,4.3MB,4.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,21.0MB,21.0MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.1MB,22.4MB,46.34%,27.63%,26.1MB,13.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.1MB,22.4MB,46.31%,27.54%,25.9MB,13.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.0MB,27.6MB,1.61%,0.27%,4.3MB,4.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,21.0MB,21.0MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,285.5MB,197.5MB,101.44%,67.52%,30.3MB,29.9MB,0B,0B
round0,Docker,sawtooth-validator-2,274.3MB,193.5MB,102.08%,67.64%,30.5MB,29.0MB,0B,0B
round0,Docker,sawtooth-validator-4,285.3MB,207.6MB,101.52%,67.74%,31.0MB,44.9MB,0B,0B
round0,Docker,sawtooth-validator-0,275.9MB,206.0MB,101.93%,69.10%,32.8MB,214.9MB,0B,0B
round0,Docker,sawtooth-validator-5,265.2MB,191.5MB,101.64%,67.61%,31.5MB,28.3MB,0B,0B
round0,Docker,sawtooth-validator-3,273.5MB,195.7MB,100.99%,67.88%,30.7MB,29.2MB,0B,0B
