round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,120.9MB,20.7MB,61.41%,12.25%,1.6GB,9.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,253.8MB,82.2MB,101.30%,26.31%,996.1MB,1.6GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,30.3MB,26.0MB,56.18%,28.96%,75.2MB,38.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.4MB,27.1MB,0.86%,0.44%,17.8MB,18.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,31.2MB,26.3MB,53.82%,28.27%,77.7MB,39.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,751.1MB,448.9MB,108.26%,66.08%,71.3MB,112.9MB,0B,0B
round0,Docker,sawtooth-validator-0,963.2MB,553.5MB,119.83%,98.69%,94.4MB,1.0GB,0B,0B
