round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,27.5MB,12.5MB,68.79%,31.44%,454.9MB,3.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,46.9MB,46.9MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,27.7MB,24.1MB,35.97%,24.04%,53.3MB,26.8MB,0B,0B
round0,Docker,sawtooth-rest-api-6,27.4MB,26.9MB,0.44%,0.03%,1.1MB,1.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.7MB,20.7MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.4MB,26.9MB,0.75%,0.03%,1.1MB,1.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,27.5MB,23.9MB,36.24%,24.30%,53.2MB,26.8MB,0B,0B
round0,Docker,sawtooth-rest-api-5,27.2MB,27.0MB,0.41%,0.03%,1.1MB,1.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-5,21.1MB,21.1MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,28.0MB,24.4MB,36.18%,24.10%,53.8MB,27.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,46.7MB,46.7MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,37.9MB,32.9MB,26.66%,9.71%,276.4MB,457.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,27.7MB,24.2MB,35.31%,24.02%,52.6MB,26.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,46.8MB,46.8MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-7,27.3MB,26.7MB,0.42%,0.03%,1.1MB,1.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.9MB,20.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,27.8MB,24.2MB,37.48%,24.13%,53.3MB,26.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,28.3MB,24.7MB,35.66%,24.08%,52.8MB,26.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.5MB,27.0MB,0.38%,0.03%,1.1MB,1.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,27.8MB,24.3MB,36.17%,23.90%,52.8MB,26.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.5MB,27.1MB,0.40%,0.03%,1.1MB,1.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-4,21.1MB,21.1MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,27.9MB,27.4MB,0.38%,0.03%,1.1MB,1.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,27.7MB,24.1MB,34.56%,24.11%,53.5MB,26.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,47.4MB,47.4MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-validator-5,324.2MB,242.6MB,82.18%,55.85%,61.4MB,58.9MB,0B,0B
round0,Docker,sawtooth-validator-7,320.2MB,239.0MB,84.91%,55.66%,61.3MB,58.2MB,0B,0B
round0,Docker,sawtooth-validator-3,327.2MB,245.5MB,90.60%,55.96%,61.6MB,57.0MB,0B,0B
round0,Docker,sawtooth-validator-6,353.8MB,256.8MB,84.98%,55.41%,61.6MB,96.2MB,0B,0B
round0,Docker,sawtooth-validator-1,322.3MB,237.6MB,85.00%,55.55%,61.1MB,58.2MB,0B,0B
round0,Docker,sawtooth-validator-0,360.5MB,272.0MB,83.83%,55.79%,61.9MB,520.6MB,0B,0B
round0,Docker,sawtooth-validator-2,319.7MB,233.9MB,83.99%,55.39%,61.1MB,57.5MB,0B,0B
round0,Docker,sawtooth-validator-4,321.8MB,242.5MB,80.52%,55.64%,61.7MB,58.1MB,0B,0B
