round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,30.4MB,16.2MB,71.21%,18.67%,1.3GB,9.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.2MB,26.5MB,0.72%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.7MB,22.1MB,46.53%,12.03%,30.0MB,14.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.40%,0.00%,3.4KB,189B,0B,0B
round0,Docker,sawtooth-rest-api-0,98.8MB,50.5MB,89.45%,19.25%,815.5MB,1.3GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.38%,0.00%,3.4KB,189B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.1MB,22.9MB,53.19%,15.76%,40.1MB,20.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,26.3MB,23.0MB,53.72%,16.24%,41.6MB,20.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.4MB,26.2MB,0.72%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,2.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.7MB,22.2MB,46.43%,12.59%,32.4MB,16.1MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.3MB,26.3MB,0.74%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-validator-2,386.1MB,196.7MB,100.89%,35.07%,33.3MB,40.8MB,0B,0B
round0,Docker,sawtooth-validator-0,542.8MB,286.3MB,114.73%,53.15%,47.9MB,905.3MB,0B,0B
round0,Docker,sawtooth-validator-3,456.6MB,244.0MB,103.07%,40.84%,45.1MB,46.6MB,0B,0B
round0,Docker,sawtooth-validator-1,405.1MB,223.7MB,95.70%,32.28%,38.1MB,39.6MB,0B,0B
