round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,49.1MB,16.7MB,74.13%,12.48%,1.2GB,8.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.7MB,26.5MB,0.86%,0.06%,2.8MB,2.8MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.8MB,23.0MB,54.21%,13.86%,38.9MB,19.5MB,0B,0B
round0,Docker,sawtooth-rest-api-0,102.9MB,55.4MB,101.60%,18.22%,722.7MB,1.2GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.1MB,22.9MB,51.23%,12.17%,34.2MB,17.0MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.3MB,26.8MB,0.77%,0.07%,2.8MB,2.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.6MB,23.1MB,50.88%,13.63%,37.7MB,18.8MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.1MB,26.6MB,0.73%,0.07%,2.8MB,2.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.2MB,22.7MB,48.69%,13.44%,37.9MB,19.0MB,0B,0B
round0,Docker,sawtooth-validator-2,608.7MB,344.8MB,112.13%,66.35%,42.4MB,46.6MB,0B,0B
round0,Docker,sawtooth-validator-0,619.7MB,368.6MB,115.00%,72.56%,43.4MB,808.9MB,0B,0B
round0,Docker,sawtooth-validator-3,590.5MB,333.6MB,107.71%,66.46%,43.3MB,43.8MB,0B,0B
round0,Docker,sawtooth-validator-1,594.1MB,346.5MB,112.99%,67.10%,42.8MB,44.7MB,0B,0B
