round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,44.8MB,16.6MB,57.57%,17.22%,1.3GB,9.0MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.3MB,27.1MB,1.13%,0.24%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.76%,0.00%,8.7KB,3.7KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.5MB,22.3MB,51.79%,11.60%,29.5MB,14.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,104.1MB,50.1MB,82.84%,18.29%,788.2MB,1.3GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.79%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.0MB,22.3MB,52.09%,10.30%,25.7MB,13.0MB,0B,0B
round0,Docker,sawtooth-validator-0,624.2MB,356.2MB,112.21%,81.44%,37.3MB,803.4MB,0B,0B
round0,Docker,sawtooth-validator-1,596.1MB,344.3MB,107.82%,76.28%,30.8MB,42.1MB,0B,0B
