round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,37.2MB,15.4MB,71.62%,24.19%,1.1GB,8.0MB,0B,0B
round0,Docker,sawtooth-rest-api-0,84.7MB,44.8MB,79.20%,21.04%,685.6MB,1.1GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,28.0MB,24.5MB,51.67%,21.93%,55.3MB,28.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,28.5MB,24.5MB,52.71%,24.15%,60.0MB,30.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.9MB,27.6MB,1.50%,0.20%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.5MB,0.41%,0.19%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,28.3MB,24.5MB,53.51%,23.71%,60.6MB,31.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,28.4MB,24.8MB,52.38%,23.08%,58.3MB,29.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.1MB,27.5MB,1.49%,0.20%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-validator-2,559.4MB,375.5MB,107.14%,86.41%,64.2MB,69.2MB,0B,0B
round0,Docker,sawtooth-validator-0,602.2MB,398.5MB,111.74%,89.99%,66.3MB,804.2MB,0B,0B
round0,Docker,sawtooth-validator-3,573.1MB,374.1MB,108.49%,87.41%,63.1MB,67.6MB,0B,0B
round0,Docker,sawtooth-validator-1,532.6MB,356.5MB,105.63%,87.61%,64.1MB,70.3MB,0B,0B
