round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,31.7MB,16.4MB,70.83%,24.55%,1.2GB,8.5MB,0B,0B
round0,Docker,sawtooth-rest-api-0,86.3MB,45.3MB,69.77%,21.03%,732.8MB,1.2GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,27.4MB,24.0MB,51.08%,20.91%,52.2MB,26.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,28.2MB,24.5MB,52.57%,22.45%,56.7MB,28.9MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.1MB,27.5MB,0.75%,0.20%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,28.0MB,24.3MB,50.59%,22.31%,56.6MB,28.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.4MB,27.8MB,1.65%,0.21%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.1MB,47.1MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.2MB,27.7MB,0.74%,0.20%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,28.1MB,24.3MB,53.21%,22.09%,56.2MB,28.6MB,0B,0B
round0,Docker,sawtooth-validator-1,534.3MB,356.8MB,105.80%,88.12%,62.3MB,67.0MB,0B,0B
round0,Docker,sawtooth-validator-0,615.8MB,385.5MB,114.80%,90.37%,64.2MB,851.1MB,0B,0B
round0,Docker,sawtooth-validator-3,549.9MB,387.3MB,106.69%,87.49%,64.3MB,64.7MB,0B,0B
round0,Docker,sawtooth-validator-2,510.6MB,355.7MB,106.31%,87.73%,63.1MB,65.4MB,0B,0B
