round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,26.5MB,13.8MB,97.15%,50.79%,144.3MB,1.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,23.7MB,22.1MB,34.77%,22.43%,23.2MB,11.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,47.1MB,47.1MB,0.00%,0.00%,46.3KB,28.3KB,0B,0B
round0,Docker,sawtooth-rest-api-7,27.6MB,27.1MB,0.90%,0.10%,1.9MB,1.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.7MB,20.7MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,32.9MB,29.3MB,31.44%,6.89%,90.4MB,146.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,0.00%,0.00%,46.1KB,28.2KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.9MB,22.2MB,36.79%,22.77%,23.7MB,11.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.6MB,27.3MB,0.92%,0.11%,1.9MB,1.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,46.1KB,28.2KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.0MB,22.4MB,36.24%,22.22%,23.5MB,11.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.8MB,22.1MB,35.63%,23.02%,23.9MB,12.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.1MB,47.1MB,0.00%,0.00%,46.1KB,28.2KB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.7MB,27.3MB,0.94%,0.11%,1.9MB,1.9MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.6MB,21.9MB,36.03%,22.12%,23.2MB,11.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,46.2KB,28.2KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.9MB,20.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.6MB,27.2MB,0.95%,0.11%,1.8MB,1.9MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,23.8MB,22.3MB,35.40%,21.85%,22.9MB,11.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,46.7MB,46.7MB,0.00%,0.00%,46.1KB,28.2KB,0B,0B
round0,Docker,sawtooth-rest-api-4,27.5MB,27.1MB,1.04%,0.12%,1.9MB,1.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.7MB,20.7MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-6,27.5MB,27.2MB,0.95%,0.10%,1.9MB,1.9MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,23.7MB,22.0MB,35.07%,22.23%,23.3MB,11.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,47.0MB,47.0MB,0.00%,0.00%,46.3KB,28.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.9MB,20.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.8MB,22.2MB,36.68%,22.75%,23.9MB,12.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,47.0MB,47.0MB,0.00%,0.00%,46.1KB,28.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-5,27.7MB,27.3MB,1.16%,0.12%,1.9MB,1.9MB,0B,0B
round0,Docker,sawtooth-validator-0,283.6MB,206.1MB,96.73%,56.05%,34.4MB,205.6MB,0B,0B
round0,Docker,sawtooth-validator-7,266.2MB,192.1MB,91.40%,56.23%,33.8MB,25.9MB,0B,0B
round0,Docker,sawtooth-validator-3,259.6MB,196.8MB,95.89%,56.54%,33.9MB,48.7MB,0B,0B
round0,Docker,sawtooth-validator-2,260.6MB,190.9MB,98.24%,55.82%,33.8MB,26.2MB,0B,0B
round0,Docker,sawtooth-validator-6,258.4MB,200.8MB,97.67%,56.22%,33.9MB,48.9MB,0B,0B
round0,Docker,sawtooth-validator-1,260.7MB,188.7MB,93.42%,56.22%,33.5MB,27.2MB,0B,0B
round0,Docker,sawtooth-validator-4,242.3MB,186.6MB,94.15%,56.88%,33.4MB,25.9MB,0B,0B
round0,Docker,sawtooth-validator-5,258.8MB,191.3MB,95.76%,55.64%,33.3MB,27.4MB,0B,0B
