round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,32.3MB,13.2MB,95.54%,31.93%,428.0MB,3.2MB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.8MB,26.4MB,1.13%,0.04%,945.9KB,961.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,2.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,26.1MB,23.2MB,48.34%,28.96%,40.7MB,20.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,2.4KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,2.5KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.3MB,23.4MB,47.83%,29.90%,41.4MB,20.5MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.9MB,26.4MB,0.87%,0.04%,944.7KB,962.4KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,2.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,56.9MB,36.4MB,98.35%,14.13%,258.2MB,430.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.9MB,20.9MB,0.00%,0.00%,2.4KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.1MB,47.1MB,0.00%,0.00%,2.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.8MB,22.9MB,48.45%,28.15%,39.1MB,19.4MB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.5MB,26.5MB,1.00%,0.04%,960.8KB,974.2KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.9MB,20.9MB,0.00%,0.00%,2.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.8MB,23.0MB,48.13%,28.33%,38.5MB,19.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,0.00%,0.00%,2.5KB,0B,0B,0B
round0,Docker,sawtooth-validator-2,309.2MB,199.8MB,106.38%,66.54%,42.0MB,47.1MB,0B,0B
round0,Docker,sawtooth-validator-1,324.4MB,205.5MB,113.95%,67.95%,39.4MB,50.9MB,0B,0B
round0,Docker,sawtooth-validator-0,362.0MB,219.8MB,110.89%,69.74%,41.0MB,355.9MB,0B,0B
round0,Docker,sawtooth-validator-3,325.8MB,204.1MB,115.45%,63.24%,43.7MB,42.2MB,0B,0B
