round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,46.2MB,19.9MB,97.62%,22.94%,357.7MB,2.5MB,1.5MB,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,10.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,70.2MB,38.8MB,102.33%,13.99%,220.1MB,364.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.6MB,23.7MB,54.22%,35.44%,44.0MB,22.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,48.8MB,48.8MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.0MB,27.5MB,3.18%,0.27%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,35.1MB,32.0MB,55.97%,36.64%,46.1MB,23.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.8MB,20.8MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,25.2MB,25.2MB,0.00%,0.00%,10.9KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.0MB,27.6MB,1.09%,0.28%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,26.8MB,23.7MB,55.15%,36.37%,45.2MB,22.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,68.1MB,68.1MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.2MB,27.7MB,0.96%,0.27%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,21.0MB,21.0MB,0.00%,0.00%,10.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.6MB,23.6MB,56.14%,36.92%,45.4MB,23.2MB,0B,0B
round0,Docker,sawtooth-validator-3,342.2MB,227.3MB,110.47%,81.80%,51.4MB,52.3MB,0B,0B
round0,Docker,sawtooth-validator-0,407.8MB,251.5MB,113.45%,83.11%,50.6MB,291.5MB,0B,0B
round0,Docker,sawtooth-validator-2,372.6MB,238.8MB,107.14%,77.77%,47.6MB,54.5MB,0B,0B
round0,Docker,sawtooth-validator-1,382.7MB,241.1MB,110.86%,81.42%,50.8MB,80.5MB,0B,0B
