round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,37.9MB,18.0MB,62.48%,18.13%,1.6GB,11.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,8.6KB,3.6KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.5MB,1.15%,0.43%,17.8MB,18.2MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,28.1MB,24.1MB,56.16%,21.82%,57.0MB,28.8MB,0B,0B
round0,Docker,sawtooth-rest-api-0,174.4MB,59.5MB,100.97%,22.11%,995.5MB,1.6GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,0.00%,0.00%,8.6KB,3.6KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,27.4MB,23.9MB,53.55%,19.93%,51.4MB,26.2MB,0B,0B
round0,Docker,sawtooth-validator-1,667.2MB,433.1MB,112.58%,84.71%,59.2MB,78.0MB,0B,0B
round0,Docker,sawtooth-validator-0,799.8MB,481.1MB,116.93%,95.61%,68.2MB,1.0GB,0B,0B
