round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,61.7MB,14.8MB,61.57%,18.26%,1.6GB,11.1MB,0B,0B
round0,Docker,sawtooth-rest-api-0,113.9MB,49.7MB,88.19%,20.86%,962.6MB,1.6GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.2MB,21.8MB,44.22%,7.48%,18.8MB,9.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.1MB,21.8MB,50.63%,7.27%,18.8MB,9.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.5MB,26.4MB,0.77%,0.10%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-validator-0,404.0MB,238.6MB,111.73%,31.77%,22.5MB,973.5MB,0B,0B
round0,Docker,sawtooth-validator-1,332.4MB,213.1MB,99.49%,19.19%,18.3MB,25.2MB,0B,0B
