round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,25.7MB,12.0MB,75.84%,29.14%,47.5MB,499.2KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,22.7MB,21.5MB,31.59%,16.93%,16.2MB,7.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,9.4KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.1MB,47.1MB,0.00%,0.00%,9.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,29.8MB,28.2MB,22.47%,2.76%,30.3MB,48.1MB,0B,0B
round0,Docker,sawtooth-rest-api-10,26.9MB,26.6MB,1.06%,0.03%,330.7KB,327.0KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...lt-10,22.9MB,21.8MB,29.95%,17.16%,16.3MB,8.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...tp-10,46.9MB,46.9MB,0.00%,0.00%,9.3KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-10,20.8MB,20.8MB,0.00%,0.00%,9.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.1MB,26.9MB,0.97%,0.03%,315.4KB,312.8KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,22.8MB,21.7MB,31.29%,17.75%,16.5MB,8.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-8,22.6MB,21.5MB,31.61%,16.92%,16.3MB,8.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-8,47.0MB,47.0MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-8,20.7MB,20.7MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-8,27.0MB,26.7MB,0.92%,0.02%,331.6KB,327.7KB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.0MB,26.6MB,0.97%,0.01%,314.3KB,312.3KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,9.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,22.9MB,21.7MB,29.74%,17.48%,16.5MB,8.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,22.8MB,21.7MB,30.80%,17.50%,16.3MB,8.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,46.8MB,46.8MB,0.00%,0.00%,9.3KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.9MB,20.9MB,0.00%,0.00%,9.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,27.1MB,26.7MB,1.02%,0.02%,330.2KB,328.7KB,0B,0B
round0,Docker,sawtooth-rest-api-6,27.2MB,26.8MB,1.13%,0.02%,330.3KB,328.7KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,47.0MB,47.0MB,0.00%,0.00%,9.3KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.8MB,20.8MB,0.00%,0.00%,9.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,22.6MB,21.5MB,30.96%,17.63%,16.3MB,8.0MB,0B,0B
round0,Docker,sawtooth-rest-api-7,27.2MB,26.8MB,1.21%,0.02%,330.6KB,328.2KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,22.8MB,21.6MB,29.49%,17.62%,16.5MB,8.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.8MB,20.8MB,0.00%,0.00%,9.3KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,47.0MB,47.0MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-11,20.9MB,20.9MB,0.00%,0.00%,9.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-11,26.7MB,26.4MB,0.94%,0.02%,331.6KB,328.2KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...lt-11,22.9MB,21.7MB,30.79%,17.47%,16.6MB,8.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...tp-11,46.9MB,46.9MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-5,26.8MB,26.5MB,1.02%,0.02%,330.6KB,327.7KB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.9MB,20.9MB,0.00%,0.00%,9.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,22.8MB,21.8MB,31.42%,17.77%,16.3MB,8.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,46.8MB,46.8MB,0.00%,0.00%,9.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-9,26.7MB,26.4MB,0.92%,0.02%,331.4KB,325.1KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-9,47.0MB,47.0MB,0.00%,0.00%,9.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-9,23.0MB,21.9MB,30.83%,17.54%,16.7MB,8.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-9,20.9MB,20.9MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.8MB,26.5MB,1.17%,0.03%,331.0KB,327.8KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.8MB,20.8MB,0.00%,0.00%,9.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.0MB,21.8MB,33.79%,17.65%,16.5MB,8.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.1MB,47.1MB,0.00%,0.00%,9.3KB,0B,0B,0B
round0,Docker,sawtooth-validator-8,201.8MB,148.3MB,70.14%,40.44%,24.3MB,17.6MB,0B,0B
round0,Docker,sawtooth-validator-11,199.5MB,150.6MB,66.11%,40.35%,24.2MB,18.3MB,0B,0B
round0,Docker,sawtooth-validator-10,190.4MB,145.4MB,66.79%,40.22%,24.3MB,17.7MB,0B,0B
round0,Docker,sawtooth-validator-7,211.0MB,157.6MB,70.63%,40.18%,24.6MB,52.4MB,0B,0B
round0,Docker,sawtooth-validator-2,188.8MB,149.5MB,66.90%,40.23%,24.2MB,18.2MB,0B,0B
round0,Docker,sawtooth-validator-1,199.2MB,149.9MB,83.09%,40.35%,24.5MB,17.8MB,0B,0B
round0,Docker,sawtooth-validator-6,199.9MB,150.3MB,64.27%,40.42%,24.1MB,17.8MB,0B,0B
round0,Docker,sawtooth-validator-0,219.9MB,162.3MB,67.58%,40.02%,24.7MB,133.6MB,0B,0B
round0,Docker,sawtooth-validator-4,195.6MB,146.2MB,67.93%,40.58%,24.3MB,17.7MB,0B,0B
round0,Docker,sawtooth-validator-9,197.3MB,150.8MB,66.42%,40.15%,24.0MB,18.7MB,0B,0B
round0,Docker,sawtooth-validator-5,198.5MB,152.0MB,68.26%,40.38%,24.1MB,35.2MB,0B,0B
round0,Docker,sawtooth-validator-3,196.9MB,156.6MB,75.54%,39.93%,24.5MB,52.6MB,0B,0B
