round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,43.2MB,16.8MB,68.76%,19.59%,1.3GB,9.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.9MB,23.4MB,50.12%,16.03%,41.5MB,21.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.4MB,20.4MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.0MB,27.6MB,0.44%,0.19%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.2MB,27.5MB,1.39%,0.20%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.9MB,20.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.1MB,23.4MB,52.26%,17.41%,43.6MB,22.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,26.2MB,23.5MB,53.54%,17.00%,43.9MB,22.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.3MB,20.3MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.8MB,27.2MB,1.33%,0.19%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-rest-api-0,83.1MB,51.3MB,77.57%,22.38%,778.3MB,1.3GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.7MB,23.5MB,51.58%,15.61%,39.7MB,20.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-validator-3,580.5MB,398.0MB,111.82%,86.97%,51.9MB,46.8MB,0B,0B
round0,Docker,sawtooth-validator-1,581.8MB,401.3MB,113.94%,87.02%,50.4MB,51.3MB,0B,0B
round0,Docker,sawtooth-validator-2,591.1MB,397.6MB,106.03%,89.56%,50.1MB,52.2MB,0B,0B
round0,Docker,sawtooth-validator-0,621.0MB,415.5MB,113.67%,90.20%,51.6MB,867.0MB,0B,0B
