round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,41.8MB,17.4MB,75.60%,22.13%,1.2GB,8.5MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.9MB,27.1MB,1.42%,0.16%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,31.2MB,26.1MB,52.23%,31.80%,80.2MB,40.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.3MB,20.3MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,30.8MB,25.9MB,52.25%,31.59%,79.3MB,40.4MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.8MB,27.4MB,0.46%,0.16%,5.9MB,6.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,31.1MB,26.1MB,51.59%,32.00%,80.7MB,41.2MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.9MB,27.3MB,0.47%,0.16%,5.9MB,6.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.9MB,20.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,85.9MB,49.6MB,88.93%,22.13%,751.5MB,1.2GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,30.2MB,25.9MB,51.44%,28.77%,71.9MB,36.7MB,0B,0B
round0,Docker,sawtooth-validator-3,566.2MB,353.3MB,105.11%,81.85%,82.8MB,91.7MB,0B,0B
round0,Docker,sawtooth-validator-2,535.0MB,359.5MB,106.28%,80.40%,79.8MB,93.3MB,0B,0B
round0,Docker,sawtooth-validator-1,543.1MB,354.4MB,110.31%,82.15%,82.6MB,92.6MB,0B,0B
round0,Docker,sawtooth-validator-0,637.9MB,401.3MB,112.44%,87.09%,82.7MB,914.4MB,0B,0B
