round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,36.5MB,14.5MB,69.88%,22.68%,1.1GB,7.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.1MB,27.4MB,0.41%,0.14%,5.9MB,6.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,31.1MB,26.0MB,52.78%,32.41%,81.3MB,41.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,77.6MB,44.9MB,72.55%,19.11%,654.8MB,1.1GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,30.7MB,26.0MB,52.23%,30.38%,75.7MB,38.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.6MB,0.70%,0.15%,5.9MB,6.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.0MB,47.0MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,31.1MB,25.9MB,51.46%,32.00%,81.3MB,41.4MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.6MB,27.3MB,0.38%,0.16%,5.9MB,6.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.8MB,20.8MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,31.2MB,26.0MB,51.35%,32.42%,81.5MB,41.5MB,0B,0B
round0,Docker,sawtooth-validator-2,521.3MB,345.2MB,105.61%,81.42%,80.7MB,93.1MB,0B,0B
round0,Docker,sawtooth-validator-0,561.0MB,371.1MB,107.41%,84.43%,83.0MB,817.0MB,0B,0B
round0,Docker,sawtooth-validator-1,534.4MB,347.8MB,104.87%,81.57%,82.2MB,91.6MB,0B,0B
round0,Docker,sawtooth-validator-3,516.6MB,341.1MB,103.89%,81.42%,78.6MB,95.6MB,0B,0B
