round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,47.6MB,15.8MB,68.03%,21.07%,1.2GB,8.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,27.8MB,24.3MB,53.07%,21.52%,55.5MB,28.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,83.0MB,47.3MB,97.74%,21.49%,727.3MB,1.2GB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,28.6MB,24.4MB,53.13%,23.48%,62.5MB,31.9MB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.0MB,27.5MB,1.60%,0.17%,6.5MB,6.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.2MB,27.7MB,0.77%,0.16%,6.5MB,6.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,28.9MB,24.6MB,52.69%,23.41%,61.8MB,31.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,28.9MB,24.7MB,53.52%,23.64%,62.2MB,31.7MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.9MB,27.4MB,0.81%,0.17%,6.5MB,6.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.8MB,20.8MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,618.0MB,413.6MB,114.31%,89.33%,67.8MB,850.1MB,0B,0B
round0,Docker,sawtooth-validator-1,558.9MB,376.5MB,118.13%,86.58%,65.7MB,71.3MB,0B,0B
round0,Docker,sawtooth-validator-2,541.6MB,369.0MB,108.07%,87.29%,66.1MB,72.1MB,0B,0B
round0,Docker,sawtooth-validator-3,544.8MB,376.9MB,109.20%,86.87%,64.2MB,73.5MB,0B,0B
