round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,37.9MB,14.9MB,68.28%,21.05%,1.0GB,7.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,28.0MB,24.4MB,54.59%,22.23%,57.4MB,29.2MB,0B,0B
round0,Docker,sawtooth-rest-api-0,84.1MB,44.5MB,101.48%,19.42%,648.2MB,1.1GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.5MB,1.76%,0.16%,6.5MB,6.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,28.5MB,24.7MB,52.69%,22.77%,59.4MB,30.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,28.4MB,24.7MB,52.92%,22.65%,59.3MB,30.3MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.7MB,27.1MB,0.69%,0.16%,6.5MB,6.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,28.5MB,24.7MB,52.06%,22.92%,59.6MB,30.2MB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.2MB,27.6MB,0.62%,0.16%,6.5MB,6.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-validator-2,571.7MB,393.1MB,111.36%,87.41%,70.1MB,66.2MB,0B,0B
round0,Docker,sawtooth-validator-0,643.5MB,424.0MB,114.03%,90.73%,70.9MB,739.3MB,0B,0B
round0,Docker,sawtooth-validator-3,572.3MB,393.2MB,113.00%,89.01%,63.6MB,72.6MB,0B,0B
round0,Docker,sawtooth-validator-1,551.9MB,385.9MB,109.86%,89.06%,63.8MB,112.5MB,0B,0B
