round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,27.4MB,11.8MB,60.59%,20.44%,1.1GB,7.6MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.0MB,26.0MB,0.62%,0.02%,761.9KB,774.9KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,21.4MB,20.8MB,39.69%,2.94%,7.5MB,3.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.5MB,46.4MB,2.41%,0.01%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,21.4MB,20.8MB,39.36%,2.98%,7.5MB,3.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.1MB,47.1MB,2.40%,0.01%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.3MB,26.3MB,0.77%,0.02%,762.0KB,774.4KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,21.4MB,20.8MB,38.36%,2.95%,7.5MB,3.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,2.48%,0.01%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.5MB,26.4MB,0.71%,0.02%,762.2KB,775.4KB,32.0KB,0B
round0,Docker,sawtooth-rest-api-0,65.4MB,39.1MB,47.98%,13.27%,648.8MB,1.1GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,1.63%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,21.7MB,21.1MB,42.16%,3.22%,8.3MB,4.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,188.5MB,148.7MB,87.67%,7.03%,9.0MB,8.7MB,0B,0B
round0,Docker,sawtooth-validator-2,184.9MB,144.9MB,89.05%,7.05%,8.9MB,8.8MB,0B,0B
round0,Docker,sawtooth-validator-3,189.5MB,149.9MB,89.17%,7.05%,8.8MB,8.8MB,0B,0B
round0,Docker,sawtooth-validator-0,210.3MB,155.2MB,88.49%,12.67%,11.0MB,662.1MB,0B,0B
