round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,53.2MB,14.3MB,58.82%,19.11%,1.5GB,10.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.0MB,21.8MB,55.22%,7.11%,18.2MB,9.1MB,0B,0B
round0,Docker,sawtooth-rest-api-0,111.8MB,48.6MB,75.23%,19.03%,941.3MB,1.5GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.1MB,21.9MB,48.10%,6.82%,17.7MB,8.8MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.3MB,26.1MB,0.80%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,411.5MB,252.1MB,109.14%,34.24%,22.4MB,951.1MB,0B,0B
round0,Docker,sawtooth-validator-1,324.6MB,222.8MB,101.61%,21.44%,16.9MB,24.3MB,0B,0B
