round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,74.7MB,16.2MB,58.18%,16.72%,1.7GB,12.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,146.5MB,59.9MB,99.44%,24.27%,1.0GB,1.7GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.4MB,22.4MB,42.56%,10.74%,27.1MB,13.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.4MB,22.3MB,50.20%,10.82%,27.9MB,13.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.5MB,26.3MB,0.80%,0.12%,4.5MB,4.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,438.8MB,272.6MB,104.25%,30.20%,26.9MB,37.1MB,0B,0B
round0,Docker,sawtooth-validator-0,564.1MB,321.7MB,108.19%,48.69%,31.4MB,1.1GB,0B,0B
