round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,35.1MB,11.6MB,57.43%,19.73%,1.1GB,7.9MB,0B,0B
round0,Docker,sawtooth-rest-api-0,69.8MB,39.1MB,47.68%,13.32%,670.1MB,1.1GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,21.6MB,20.9MB,44.25%,3.51%,8.3MB,4.1MB,0B,0B
round0,Docker,sawtooth-validator-0,203.7MB,136.2MB,90.00%,12.24%,9.7MB,667.5MB,0B,0B
