round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,27.1MB,13.2MB,97.64%,46.78%,173.6MB,1.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.9MB,22.2MB,36.94%,22.17%,23.9MB,11.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,33.0MB,29.5MB,40.97%,8.31%,109.4MB,177.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.6MB,20.6MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-7,27.6MB,27.4MB,0.99%,0.18%,3.3MB,3.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,23.9MB,22.3MB,35.24%,22.47%,24.3MB,12.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,46.8MB,46.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,28.0MB,27.5MB,0.99%,0.18%,3.2MB,3.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,23.8MB,22.2MB,36.11%,22.74%,24.4MB,12.2MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.9MB,22.3MB,36.13%,22.07%,24.2MB,12.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,47.1MB,47.1MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-5,28.0MB,27.5MB,1.01%,0.18%,3.3MB,3.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.9MB,20.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,24.0MB,22.4MB,37.41%,22.27%,24.3MB,12.2MB,0B,0B
round0,Docker,sawtooth-rest-api-6,27.9MB,27.5MB,1.23%,0.18%,3.3MB,3.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,46.9MB,46.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.0MB,22.3MB,34.85%,22.05%,24.3MB,12.2MB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.0MB,27.5MB,1.00%,0.18%,3.2MB,3.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.4MB,20.4MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.9MB,22.2MB,36.13%,22.42%,24.5MB,12.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.9MB,20.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.8MB,27.3MB,1.02%,0.17%,3.2MB,3.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.8MB,22.2MB,34.67%,22.42%,23.7MB,11.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.9MB,20.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.5MB,1.07%,0.17%,3.2MB,3.3MB,0B,0B
round0,Docker,sawtooth-validator-0,286.2MB,199.3MB,96.06%,57.25%,32.3MB,242.1MB,0B,0B
round0,Docker,sawtooth-validator-7,269.7MB,181.3MB,98.94%,57.66%,31.1MB,27.2MB,0B,0B
round0,Docker,sawtooth-validator-4,256.0MB,181.3MB,94.17%,56.77%,31.7MB,26.7MB,0B,0B
round0,Docker,sawtooth-validator-5,258.5MB,184.4MB,90.91%,57.18%,31.3MB,26.8MB,0B,0B
round0,Docker,sawtooth-validator-6,269.0MB,188.9MB,96.42%,57.28%,31.7MB,26.6MB,0B,0B
round0,Docker,sawtooth-validator-3,279.6MB,186.6MB,92.45%,57.33%,31.0MB,27.6MB,0B,0B
round0,Docker,sawtooth-validator-2,266.8MB,186.2MB,99.90%,57.66%,31.9MB,26.3MB,0B,0B
round0,Docker,sawtooth-validator-1,243.7MB,173.1MB,96.49%,56.44%,31.9MB,25.4MB,0B,0B
