round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,70.9MB,19.2MB,63.62%,15.25%,1.6GB,11.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.3MB,23.3MB,50.11%,18.76%,45.6MB,22.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.5MB,26.4MB,0.70%,0.09%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,26.8MB,23.7MB,49.29%,19.33%,46.6MB,23.4MB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.4MB,26.2MB,0.93%,0.09%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,26.9MB,23.8MB,49.51%,18.91%,46.2MB,23.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.6MB,46.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.4MB,26.4MB,0.90%,0.09%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-rest-api-0,146.6MB,65.9MB,101.41%,23.49%,965.4MB,1.6GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.9MB,20.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.5MB,23.4MB,50.03%,18.84%,46.6MB,23.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,450.8MB,285.3MB,97.83%,37.90%,46.8MB,53.2MB,0B,0B
round0,Docker,sawtooth-validator-2,445.5MB,283.8MB,99.66%,39.21%,48.3MB,53.3MB,0B,0B
round0,Docker,sawtooth-validator-0,575.3MB,349.8MB,116.92%,66.50%,51.1MB,1.0GB,0B,0B
round0,Docker,sawtooth-validator-3,460.7MB,288.9MB,99.14%,38.57%,48.0MB,52.9MB,0B,0B
