round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,85.2MB,19.0MB,56.57%,14.96%,1.8GB,12.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.3MB,22.9MB,42.59%,14.08%,34.5MB,17.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,205.8MB,69.4MB,100.27%,23.42%,1.1GB,1.8GB,0B,0B
round0,Docker,sawtooth-validator-0,780.8MB,451.9MB,107.97%,88.21%,38.7MB,1.1GB,0B,0B
