round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,91.4MB,19.1MB,51.24%,10.94%,1.9GB,13.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,28.5MB,24.9MB,55.56%,18.20%,62.3MB,31.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,15.7KB,3.6KB,0B,0B
round0,Docker,sawtooth-rest-api-0,216.0MB,73.5MB,101.34%,24.01%,1.2GB,2.0GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.4MB,27.0MB,1.47%,0.25%,13.0MB,13.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,15.7KB,3.6KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,29.7MB,25.6MB,53.99%,19.37%,66.7MB,33.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,10.8KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,960.0MB,623.9MB,117.23%,95.91%,75.8MB,1.2GB,0B,0B
round0,Docker,sawtooth-validator-1,764.3MB,522.4MB,110.26%,73.59%,60.4MB,93.3MB,0B,0B
