round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,58.8MB,16.4MB,65.36%,12.70%,1.4GB,10.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,117.8MB,57.3MB,97.52%,17.93%,890.7MB,1.4GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,15.7KB,3.7KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.6MB,23.5MB,54.46%,11.38%,39.0MB,19.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.3MB,46.3MB,0.00%,0.00%,15.7KB,3.6KB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.3MB,27.6MB,1.24%,0.25%,13.0MB,13.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.1MB,23.6MB,54.26%,12.14%,41.6MB,21.0MB,0B,0B
round0,Docker,sawtooth-validator-0,751.4MB,511.5MB,114.31%,95.10%,50.9MB,920.2MB,0B,0B
round0,Docker,sawtooth-validator-1,713.1MB,457.5MB,110.75%,90.00%,47.0MB,56.6MB,0B,0B
