round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,48.0MB,17.3MB,68.58%,13.86%,1.2GB,8.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,27.5MB,24.1MB,52.07%,20.09%,54.3MB,27.5MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.5MB,26.8MB,0.72%,0.09%,3.7MB,3.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.6MB,46.6MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,27.8MB,24.4MB,55.14%,19.90%,54.3MB,27.6MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.4MB,26.8MB,0.70%,0.10%,3.7MB,3.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,10.8KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,119.7MB,58.4MB,102.24%,21.97%,753.2MB,1.2GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,10.8KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,27.0MB,24.0MB,52.56%,17.80%,48.1MB,24.5MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.0MB,26.6MB,0.53%,0.09%,3.7MB,3.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,28.1MB,24.6MB,51.96%,20.60%,55.6MB,28.2MB,0B,0B
round0,Docker,sawtooth-validator-0,713.4MB,450.8MB,111.14%,87.19%,58.3MB,861.9MB,0B,0B
round0,Docker,sawtooth-validator-2,651.7MB,406.0MB,114.79%,80.56%,55.6MB,63.0MB,0B,0B
round0,Docker,sawtooth-validator-3,639.6MB,403.5MB,110.78%,82.00%,55.7MB,63.1MB,0B,0B
round0,Docker,sawtooth-validator-1,599.8MB,401.7MB,109.13%,80.06%,55.5MB,65.2MB,0B,0B
