round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,25.9MB,16.4MB,65.11%,17.95%,1.3GB,9.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.6MB,22.5MB,53.15%,12.04%,30.0MB,15.1MB,0B,0B
round0,Docker,sawtooth-rest-api-0,130.9MB,49.7MB,99.46%,18.59%,802.1MB,1.3GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.2MB,22.8MB,52.24%,13.73%,34.2MB,17.3MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.1MB,27.7MB,1.04%,0.30%,11.8MB,12.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.5MB,46.5MB,0.00%,0.00%,8.6KB,3.6KB,0B,0B
round0,Docker,sawtooth-validator-0,687.6MB,391.3MB,110.71%,85.11%,41.8MB,821.7MB,0B,0B
round0,Docker,sawtooth-validator-1,612.0MB,369.9MB,114.85%,86.20%,39.1MB,46.2MB,0B,0B
